Report generated on: 12-07-2025 23:00:32
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"","energy consumption per capita (MMBtu/person)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.47-33-MUS-MBTUPP.A","        Mauritius","13.624167641014754","11.987581979858554","11.500220030298134","12.203124300824228","12.805967196959147","13.196412931573798","16.40729893603281","14.043077785136786","19.125499978963916","21.76906843037945","24.354554505325734","24.423754599349635","28.674306339094944","28.575921237816075","28.293729437810576","29.633192756311004","29.55839834254297","29.640095642495055","30.13682814674263","33.41986881725678","44.713709598774905","45.493840235734346","44.2623692065855","44.74195483926409","45.83421453781292","48.930884915304006","51.04988933760132","52.732979549164035","53.719387862727075","51.56036868064698","55.53308153244487","56.999032278812","57.25979217852419","57.8712040870041","59.530723944550154","61.6202330643474","64.13278060311427","70.51019725978806","66.53392924613581","68.7625983943539","58.1689432468028","57.56309296399635","57.49650422390492","60.1877506060224"
"INTL.47-33-MEX-MBTUPP.A","        Mexico","56.03492272701575","59.6201128787209","61.920314013116304","57.2487254596601","56.090123016982446","57.90034127279271","56.308568971468375","56.488058575550596","56.07765730351445","57.87608883836794","55.43413191528482","58.39791762306489","57.46539188384606","59.64721009212368","62.88231076308973","59.32054002879874","59.3500547676971","59.728640411813195","63.13810576979749","61.475484214189485","63.060802362694425","62.001902996399416","61.15842329909539","62.75242738571128","64.15325604176199","65.11161805550965","67.14283606653221","67.32141611548118","66.67211983297358","65.85503441623149","64.58226307458237","65.40201552105512","63.983067342605246","63.94009715497163","61.51509209049992","62.22662351786029","62.3859774750646","62.232499557434224","60.55655014064215","61.477462421876254","55.00329813990081","55.520992820249916","57.14896423507425","57.41709463575632"
"INTL.47-33-FSM-MBTUPP.A","        Micronesia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.47-33-MDA-MBTUPP.A","        Moldova","--","--","--","--","--","--","--","--","--","--","--","--","48.36110551544503","35.838627441438895","25.011602821064404","25.551897541561548","29.315219947214572","32.39308598072887","35.523912124637015","28.967828618480382","30.108503448053526","30.16196072644555","32.739578320685375","36.513306167992326","34.17296102653924","37.527341835213754","39.866113213923754","34.71326018181662","35.907786641392256","32.402633211176266","30.613943838402143","31.106418027106386","42.93801801462465","42.154762315826154","40.30943580289228","36.095634173403184","36.15948003546845","36.70139704061581","39.1966693787421","39.70144413655906","38.84523345172386","43.12614386154012","36.759232023298175","35.685673828085186"
"INTL.47-33-MNG-MBTUPP.A","        Mongolia","37.27201782120396","32.91835388571831","39.526800994508584","38.884166667523395","38.20477515874043","41.86267217415379","44.080431933641094","44.693590927609094","45.51710705600385","42.35111952144729","38.32522522615384","37.49475797227447","33.241294673487786","30.28355242507817","28.766983782543356","27.40648683048296","27.47819010250697","22.04740778811021","23.087805339759317","22.981080410555265","23.618422141894023","23.21887077854334","24.528809001553682","24.127865767960945","26.437130092568474","27.092738557923372","28.354778986835832","31.171683116231545","32.53938284402566","34.09486505817137","41.77901679011301","43.707139257604794","51.03310791246968","56.818546585010516","57.3658632428941","53.67517684970093","53.1073090768313","57.18734095771272","61.30657543916879","65.98609213243718","64.80528739296334","62.16226030516054","52.7902823841926","67.13246180961461"
"INTL.47-33-MNE-MBTUPP.A","        Montenegro","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","66.07419521118834","64.31688705315342","70.39401509988414","52.56789892935626","63.5393585613614","62.950561082354085","58.52204437236415","54.28755318910669","53.35328053094855","58.58185262263192","55.81199607250308","58.02082202672018","61.72275458778118","63.142025748733154","57.89415651310345","62.86449558505183","63.14634429846974","63.40667078619777"
"INTL.47-33-MSR-MBTUPP.A","        Montserrat","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.47-33-MAR-MBTUPP.A","        Morocco","10.579405892243097","10.002351597005292","9.994752349391753","10.08025734644076","9.33009474354474","9.797319514913966","10.311410865684687","10.170415437211377","10.591456577693995","11.571330775908658","11.876755701098054","11.977545460056037","12.729646077380707","12.968602185331942","14.047930143052357","13.941708173107466","13.575052822100762","13.896629135376786","13.800378704712527","14.5676952603571","14.428266187405448","14.960351453636108","15.038461477192325","14.969880557776312","17.014290780773074","18.320555127652735","18.765464193163712","19.597307089283387","19.977694996120597","20.450177027407847","21.45302001387437","22.223433680896274","22.44023949577629","22.367933796883463","22.78674773620078","22.582866001291276","22.06018153634376","23.148493407591385","22.8597974450724","23.526880463767935","21.56700741218512","24.32550567682951","24.3000447553151","23.52004765926845"
"INTL.47-33-MOZ-MBTUPP.A","        Mozambique","6.437621863599655","2.995118671547238","3.074124328437703","3.7120362880177384","2.134207250013167","2.2418680046027286","1.186229440053534","1.2009268399725384","1.7384925143918133","1.3874526670863199","1.2738756228862527","1.26464188326329","1.2232125000710479","1.2822879683070707","1.1441677848117624","1.139052568612883","1.1292344033366681","1.135340339028997","1.266845164918419","1.4638719965519833","1.9242349617636003","2.5203087220041964","2.3447683864123263","3.0240235191334444","3.0707833821276402","3.1547465814150697","3.3350572333440645","3.7349656138491873","3.4564176790772354","3.5405383498618863","3.5194369777732164","4.393408713232399","5.465743082066629","6.033007739789703","6.501028903115534","6.79328086745588","7.29110745011451","7.487826689211868","5.546473190600408","5.630142986549097","5.039043839970644","5.643662841836112","5.872128048523397","5.789237696949872"
"INTL.47-33-NAM-MBTUPP.A","        Namibia","--","--","--","--","--","--","--","--","--","--","25.31379833389688","13.00832312940124","11.725099633297258","14.28222964629343","13.199641146580152","15.335661997056851","15.492409788159282","15.499197003880962","15.359900786353986","20.64709091398496","18.960221242479125","22.015708640072493","19.62347626016923","20.50788407892972","21.480296719040915","22.90501367017771","22.591110969479125","23.31698734443392","24.687135370666994","25.236340731833796","26.276969606951322","26.690211760744617","26.87719111745706","27.621026975871143","28.292892370658105","29.073376633722365","28.7033639122058","28.190103227416994","26.972706262484294","25.692931662249553","22.806985778757642","22.283779789259608","21.230642856790347","21.733977322887544"
"INTL.47-33-NRU-MBTUPP.A","        Nauru","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.47-33-NPL-MBTUPP.A","        Nepal","0.40266498710280424","0.3794428313397374","0.509422672498836","0.5341905930809511","0.5224919516846174","0.45746838025972314","0.6080667487632028","0.6591518873522807","0.6339662154304886","0.6278015160918763","0.6550096243254123","0.7608186503444377","0.8246086657793225","0.8156452422344084","0.9075868139267803","0.9413424427254148","1.083398210005099","1.2139138522695037","1.4941201684083683","1.6186325307401215","1.5982070289019081","1.6315873699234604","1.6294362856372677","1.7017554843708076","1.6491526621791182","1.6894011941123561","1.596938084585199","1.5562064156247004","1.7790745169786004","2.057322940218835","2.206843329845034","2.328207227217395","2.497405189870948","2.6813456363531856","2.894019630006725","2.5861948778037864","3.965890107547801","4.549541071855306","5.101714241127798","4.369869054064468","5.372469798211174","5.573905191819905","6.39320467390736","6.603560122938191"
"INTL.47-33-NLD-MBTUPP.A","        Netherlands","230.59609125026287","215.28001899814228","208.37365654651424","199.0337956100053","199.28278825826118","206.79513063221876","215.65695657513893","220.4798227576692","219.85483554843043","220.01941168910056","227.98817080373797","237.29067637199802","233.22417052152673","236.32527441612146","236.9836772200011","242.47626456973373","254.01265401918275","248.89646228376174","248.2946180910419","244.6863199734296","247.4100449288104","252.69275061867836","254.0927403109759","257.19031036288607","262.25291840528905","262.92922725331374","261.7666113752865","260.5685912595723","256.70015084997124","245.93287014314438","256.5837401419637","244.04320144308147","238.92869590113588","232.79489778783187","220.68557980303893","220.19612103659114","221.98184639372465","223.6714016041697","217.18564817210668","219.35570818021068","204.48716008333648","209.39999779190072","184.1734935913853","185.3722937471301"
"INTL.47-33-NLDA-MBTUPP.A","        Netherlands Antilles","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"INTL.47-33-NCL-MBTUPP.A","        New Caledonia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.47-33-NZL-MBTUPP.A","        New Zealand","108.11253676611699","103.7746725697149","109.71666430787546","112.88278235303152","119.7479550368609","124.9393213090159","134.4819456732869","136.22600392185598","145.03045870064088","149.06703220246655","153.45410425671855","151.15028236033365","157.97751202641012","153.55202965061684","158.54716972396025","158.70841367373382","160.5567961188005","161.98974254803082","155.2250889214217","160.58469326808324","162.81252214387047","168.26874982664614","168.0509894841201","158.73306578093948","157.05765072553592","154.39517718727353","153.52974762635202","151.96055795346317","152.78079009552073","146.54096942587992","148.59868011726005","145.65348307232688","147.79622884057375","149.72060579600273","154.6323356307366","150.55416789168814","150.66299225818946","150.69890199544227","145.23954261430467","146.5004635534029","128.91262655412615","123.56916755188752","120.48258049519683","121.64666398663135"
"INTL.47-33-NIC-MBTUPP.A","        Nicaragua","9.054128635055648","8.771713129932042","8.567180056317623","8.396091437878571","7.740561490869805","8.627556555799998","8.233755708950497","8.221650269440062","8.193577381776548","8.142687391213919","7.5304093424274425","6.9660925739534445","7.972673942987344","7.813586494132359","8.044485295565652","8.54925261314894","8.911104737309852","9.190346859211692","10.139835200113916","10.650092016187081","10.85434288991405","11.177351933263793","11.075200479462922","11.61226725795278","12.058381462516136","12.006039897457889","12.022136214369457","12.462564210877034","11.83671323779175","11.85540794118625","11.823835649337838","12.365310243566519","11.985611929454647","12.197747824076734","12.625074889987859","13.970693367087248","13.803403960476649","13.615314235308661","9.909024041128916","10.196584460328868","10.131944742128963","11.01482536881974","10.885808974238996","10.660386839865888"
"INTL.47-33-NER-MBTUPP.A","        Niger","1.467690476621357","1.4702046170892384","1.4811077157326298","1.3894212056038822","1.4040667395462787","1.363398607100093","1.1204660010495813","1.1755212018056038","1.6112152199713448","1.60156751981809","1.536062724856718","1.5072979935433664","1.426187055175736","1.4554666536462815","1.4233922849444125","1.4190321280824085","1.3791615581544259","1.3408798772761077","1.3455387243209485","1.2102125268359345","0.983491527682974","0.9298462608461177","0.9545164938523831","1.012864811683557","1.0720203398066468","0.9748456344152222","0.9352774129776706","0.9807149295712606","1.0505651770182416","1.191636977665201","1.4208296952028912","1.3735238189292636","1.7549640498006933","1.9021317904431896","1.739612546817871","1.7704431851744538","1.5932748168209947","1.494668342772932","1.3028487416985934","1.6225414965399354","1.5857466546775465","1.5204949242576067","1.818554265398841","1.7721242084016648"
